Date,interest_rate,unemployment_rate,cpi,gdp_growth,corporate_bond_spread,stock_market_volatility,industrial_production,m2_money_supply,commercial_loans,sp500
2024-08-24,5.33,4.2,314.121,2.8,1.7,15.86,103.0449,21141.2,2767.8572,5634.61
2024-08-25,5.33,4.2,314.121,2.8,1.7,15.86,103.0449,21141.2,2767.8572,5634.61
2024-08-26,5.33,4.2,314.121,2.8,1.7,16.15,103.0449,21141.2,2767.8572,5616.84
2024-08-27,5.33,4.2,314.121,2.8,1.71,15.43,103.0449,21141.2,2767.8572,5625.8
2024-08-28,5.33,4.2,314.121,2.8,1.71,17.11,103.0449,21141.2,2767.8572,5592.18
2024-08-29,5.33,4.2,314.121,2.8,1.69,15.65,103.0449,21141.2,2767.8572,5591.96
2024-08-30,5.33,4.2,314.121,2.8,1.69,15.0,103.0449,21141.2,2767.8572,5648.4
2024-08-31,5.33,4.2,314.121,2.8,1.69,15.0,103.0449,21141.2,2767.8572,5648.4
2024-09-01,5.33,4.1,314.686,2.8,1.69,15.0,102.5497,21221.2,2779.5025,5648.4
2024-09-02,5.33,4.1,314.686,2.8,1.69,15.55,102.5497,21221.2,2779.5025,5648.4
2024-09-03,5.33,4.1,314.686,2.8,1.73,20.72,102.5497,21221.2,2779.5025,5528.93
2024-09-04,5.33,4.1,314.686,2.8,1.73,21.32,102.5497,21221.2,2779.5025,5520.07
2024-09-05,5.33,4.1,314.686,2.8,1.73,19.9,102.5497,21221.2,2779.5025,5503.41
2024-09-06,5.33,4.1,314.686,2.8,1.73,22.38,102.5497,21221.2,2779.5025,5408.42
2024-09-07,5.33,4.1,314.686,2.8,1.73,22.38,102.5497,21221.2,2779.5025,5408.42
2024-09-08,5.33,4.1,314.686,2.8,1.73,22.38,102.5497,21221.2,2779.5025,5408.42
2024-09-09,5.33,4.1,314.686,2.8,1.73,19.45,102.5497,21221.2,2779.5025,5471.05
2024-09-10,5.33,4.1,314.686,2.8,1.74,19.08,102.5497,21221.2,2779.5025,5495.52
2024-09-11,5.33,4.1,314.686,2.8,1.75,17.69,102.5497,21221.2,2779.5025,5554.13
2024-09-12,5.33,4.1,314.686,2.8,1.74,17.07,102.5497,21221.2,2779.5025,5595.76
2024-09-13,5.33,4.1,314.686,2.8,1.72,16.56,102.5497,21221.2,2779.5025,5626.02
2024-09-14,5.33,4.1,314.686,2.8,1.72,16.56,102.5497,21221.2,2779.5025,5626.02
2024-09-15,5.33,4.1,314.686,2.8,1.72,16.56,102.5497,21221.2,2779.5025,5626.02
2024-09-16,5.33,4.1,314.686,2.8,1.7,17.14,102.5497,21221.2,2779.5025,5633.09
2024-09-17,5.33,4.1,314.686,2.8,1.68,17.61,102.5497,21221.2,2779.5025,5634.58
2024-09-18,5.33,4.1,314.686,2.8,1.67,18.23,102.5497,21221.2,2779.5025,5618.26
2024-09-19,4.83,4.1,314.686,2.8,1.67,16.33,102.5497,21221.2,2779.5025,5713.64
2024-09-20,4.83,4.1,314.686,2.8,1.67,16.15,102.5497,21221.2,2779.5025,5702.55
2024-09-21,4.83,4.1,314.686,2.8,1.67,16.15,102.5497,21221.2,2779.5025,5702.55
2024-09-22,4.83,4.1,314.686,2.8,1.67,16.15,102.5497,21221.2,2779.5025,5702.55
2024-09-23,4.83,4.1,314.686,2.8,1.65,15.89,102.5497,21221.2,2779.5025,5718.57
2024-09-24,4.83,4.1,314.686,2.8,1.66,15.39,102.5497,21221.2,2779.5025,5732.93
2024-09-25,4.83,4.1,314.686,2.8,1.65,15.41,102.5497,21221.2,2779.5025,5722.26
2024-09-26,4.83,4.1,314.686,2.8,1.65,15.37,102.5497,21221.2,2779.5025,5745.37
2024-09-27,4.83,4.1,314.686,2.8,1.66,16.96,102.5497,21221.2,2779.5025,5738.17
2024-09-28,4.83,4.1,314.686,2.8,1.66,16.96,102.5497,21221.2,2779.5025,5738.17
2024-09-29,4.83,4.1,314.686,2.8,1.66,16.96,102.5497,21221.2,2779.5025,5738.17
2024-09-30,4.83,4.1,314.686,2.8,1.63,16.73,102.5497,21221.2,2779.5025,5762.48
2024-10-01,4.83,4.1,315.454,2.8,1.65,19.26,102.2805,21221.2,2787.2908,5708.75
2024-10-02,4.83,4.1,315.454,2.8,1.64,18.9,102.2805,21221.2,2787.2908,5709.54
2024-10-03,4.83,4.1,315.454,2.8,1.62,20.49,102.2805,21221.2,2787.2908,5699.94
2024-10-04,4.83,4.1,315.454,2.8,1.57,19.21,102.2805,21221.2,2787.2908,5751.07
2024-10-05,4.83,4.1,315.454,2.8,1.57,19.21,102.2805,21221.2,2787.2908,5751.07
2024-10-06,4.83,4.1,315.454,2.8,1.57,19.21,102.2805,21221.2,2787.2908,5751.07
2024-10-07,4.83,4.1,315.454,2.8,1.54,22.64,102.2805,21221.2,2787.2908,5695.94
2024-10-08,4.83,4.1,315.454,2.8,1.55,21.42,102.2805,21221.2,2787.2908,5751.13
2024-10-09,4.83,4.1,315.454,2.8,1.54,20.86,102.2805,21221.2,2787.2908,5792.04
2024-10-10,4.83,4.1,315.454,2.8,1.54,20.93,102.2805,21221.2,2787.2908,5780.05
2024-10-11,4.83,4.1,315.454,2.8,1.54,20.46,102.2805,21221.2,2787.2908,5815.03
2024-10-12,4.83,4.1,315.454,2.8,1.54,20.46,102.2805,21221.2,2787.2908,5815.03
2024-10-13,4.83,4.1,315.454,2.8,1.54,20.46,102.2805,21221.2,2787.2908,5815.03
2024-10-14,4.83,4.1,315.454,2.8,1.54,19.7,102.2805,21221.2,2787.2908,5859.85
2024-10-15,4.83,4.1,315.454,2.8,1.53,20.64,102.2805,21221.2,2787.2908,5815.26
2024-10-16,4.83,4.1,315.454,2.8,1.51,19.58,102.2805,21221.2,2787.2908,5842.47
2024-10-17,4.83,4.1,315.454,2.8,1.53,19.11,102.2805,21221.2,2787.2908,5841.47
2024-10-18,4.83,4.1,315.454,2.8,1.53,18.03,102.2805,21221.2,2787.2908,5864.67
2024-10-19,4.83,4.1,315.454,2.8,1.53,18.03,102.2805,21221.2,2787.2908,5864.67
2024-10-20,4.83,4.1,315.454,2.8,1.53,18.03,102.2805,21221.2,2787.2908,5864.67
2024-10-21,4.83,4.1,315.454,2.8,1.54,18.37,102.2805,21221.2,2787.2908,5853.98
2024-10-22,4.83,4.1,315.454,2.8,1.55,18.2,102.2805,21221.2,2787.2908,5851.2
2024-10-23,4.83,4.1,315.454,2.8,1.54,19.24,102.2805,21221.2,2787.2908,5797.42
2024-10-24,4.83,4.1,315.454,2.8,1.52,19.08,102.2805,21221.2,2787.2908,5809.86
2024-10-25,4.83,4.1,315.454,2.8,1.51,20.33,102.2805,21221.2,2787.2908,5808.12
2024-10-26,4.83,4.1,315.454,2.8,1.51,20.33,102.2805,21221.2,2787.2908,5808.12
2024-10-27,4.83,4.1,315.454,2.8,1.51,20.33,102.2805,21221.2,2787.2908,5808.12
2024-10-28,4.83,4.1,315.454,2.8,1.51,19.8,102.2805,21221.2,2787.2908,5823.52
2024-10-29,4.83,4.1,315.454,2.8,1.49,19.34,102.2805,21221.2,2787.2908,5832.92
2024-10-30,4.83,4.1,315.454,2.8,1.44,20.35,102.2805,21221.2,2787.2908,5813.67
2024-10-31,4.83,4.1,315.454,2.8,1.46,23.16,102.2805,21221.2,2787.2908,5705.45
2024-11-01,4.83,4.1,315.454,2.8,1.46,21.88,102.2805,21221.2,2787.2908,5728.8
2024-11-02,4.83,4.1,315.454,2.8,1.46,21.88,102.2805,21221.2,2787.2908,5728.8
2024-11-03,4.83,4.1,315.454,2.8,1.46,21.88,102.2805,21221.2,2787.2908,5728.8
2024-11-04,4.83,4.1,315.454,2.8,1.46,21.98,102.2805,21221.2,2787.2908,5712.69
2024-11-05,4.83,4.1,315.454,2.8,1.45,20.49,102.2805,21221.2,2787.2908,5782.76
2024-11-06,4.83,4.1,315.454,2.8,1.4,16.27,102.2805,21221.2,2787.2908,5929.04
2024-11-07,4.83,4.1,315.454,2.8,1.44,15.2,102.2805,21221.2,2787.2908,5973.1
2024-11-08,4.58,4.1,315.454,2.8,1.38,14.94,102.2805,21221.2,2787.2908,5995.54
2024-11-09,4.58,4.1,315.454,2.8,1.38,14.94,102.2805,21221.2,2787.2908,5995.54
2024-11-10,4.58,4.1,315.454,2.8,1.38,14.94,102.2805,21221.2,2787.2908,5995.54
2024-11-11,4.58,4.1,315.454,2.8,1.38,14.97,102.2805,21221.2,2787.2908,6001.35
2024-11-12,4.58,4.1,315.454,2.8,1.36,14.71,102.2805,21221.2,2787.2908,5983.99
2024-11-13,4.58,4.1,315.454,2.8,1.41,14.02,102.2805,21221.2,2787.2908,5985.38
2024-11-14,4.58,4.1,315.454,2.8,1.39,14.31,102.2805,21221.2,2787.2908,5949.17
2024-11-15,4.58,4.1,315.454,2.8,1.41,16.14,102.2805,21221.2,2787.2908,5870.62
2024-11-16,4.58,4.1,315.454,2.8,1.41,16.14,102.2805,21221.2,2787.2908,5870.62
2024-11-17,4.58,4.1,315.454,2.8,1.41,16.14,102.2805,21221.2,2787.2908,5870.62
2024-11-18,4.58,4.1,315.454,2.8,1.42,15.58,102.2805,21221.2,2787.2908,5893.62
2024-11-19,4.58,4.1,315.454,2.8,1.42,16.35,102.2805,21221.2,2787.2908,5916.98
2024-11-20,4.58,4.1,315.454,2.8,1.43,17.16,102.2805,21221.2,2787.2908,5917.11
2024-11-21,4.58,4.1,315.454,2.8,1.43,16.87,102.2805,21221.2,2787.2908,5948.71
2024-11-22,4.58,4.1,315.454,2.8,1.43,16.87,102.2805,21221.2,2787.2908,5969.34
